course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
LL5405A,Law of Intellectual Property (a),8,True,True
LL5405B,Law of Intellectual Property (B),8,False,False
LL5407,Law of Insurance,8,True,True
LL5409,International Corporate Finance,8,False,False
LL5411,Personal Property Law,8,False,False
LL5412,Securities and Capital Markets Regulation,8,False,True
LL5413,Civil Justice and Procedure,8,False,False
LL5431,Choice of Law: Practice and Theories,4,False,False
LL5431V,Choice of Law: Practice and Theories,5,False,False
LL5432,International Litigation: Themes and Practice,4,False,False
LL5432V,International Litigation: Themes and Practice,5,False,False
LL5433,Global Data Privacy Law,4,False,False
LL5433V,Global Data Privacy Law,5,True,False
LL5434,International Commodity Trading Law Clinic,4,False,False
LL5434V,International Commodity Trading Law Clinic,5,False,True
LL5435,Foundations of Environmental Law,4,False,False
LL5435V,Foundations of Environmental Law,5,False,False
LL5436,Family Law and Practice,4,False,False
LL5436V,Family Law and Practice,5,True,False
LL5437,Law and Democracy in East Asia,4,False,False
LL5437V,Law and Democracy in East Asia,5,False,True
LL5438,Intellectual Property Arbitration,4,False,False
LL5438V,Intellectual Property Arbitration,5,False,True
LL5439S,Applied Accounting and Finance for Lawyers,4,False,True
LL5440,Electronic Evidence,4,False,False
LL5440V,Electronic Evidence,5,False,False
LL5441,Law & Economics of Corporate Bankruptcy & Insolvency,4,False,False
LL5441V,Law & Economics of Corporate Bankruptcy & Insolvency,5,False,False
LL5442,Digital Trade and Digital Economy,4,False,False
LL5442V,Digital Trade and Digital Economy,5,False,False
LL5443,Capital Markets Law in Mainland China and HKSAR,4,False,False
LL5443V,Capital Markets Law in Mainland China and HKSAR,5,False,False
LL5444,Law of the Marine Environment,4,False,False
LL5444V,Law of the Marine Environment,5,False,False
LL5445S,Corporate Insolvencies in the PRC and Hong Kong SAR,4,False,True
LL5446,Comparative Constitutionalism in Southern Asia,4,False,False
LL5446V,Comparative Constitutionalism in Southern Asia,5,False,False
LL5447,Legal Data Science,4,False,False
LL5447V,Legal Data Science,5,False,False
LL5448,Legal History: Themes and Perspectives,4,False,False
LL5448V,Legal History: Themes and Perspectives,5,False,False
LL5449,International Water Law,4,False,True
LL5449V,International Water Law,5,False,False
LL5450,Singapore Legal History,4,False,False
LL5450V,Singapore Legal History,5,False,True
LL5451,An Uncensored History of International Law,4,False,False
LL5451V,An Uncensored History of International Law,5,False,False
LL5452,Specialised Topics in Family Law,4,False,False
LL5452V,Specialised Topics in Family Law,5,False,True
LL5453,Fashion Law,4,False,True
LL5453V,Fashion Law,5,False,False
LL5454,Commercial Conflict of Laws,4,False,False
LL5454S,Commercial Conflict of Laws,4,False,True
LL5454V,Commercial Conflict of Laws,5,True,False
LL5455,Taxation of Cross-Border Commercial Transactions II,4,False,False
LL5455V,Taxation of Cross-Border Commercial Transactions II,5,False,True
LL5456,Legal Technology & Innovation,4,False,False
LL5456V,Legal Technology & Innovation,5,False,False
LL5457,International Human Rights Law,4,False,False
LL5457V,International Human Rights Law,5,False,False
LL5458,China and International Arbitration,4,False,False
LL5458V,China and International Arbitration,5,False,False
LL5460,"Law, FinTech and the Platform Economy",4,False,False
LL5460V,"Law, FinTech and the Platform Economy",5,False,False
LL5461,Compliance and Risk Management,4,False,False
LL5461V,Compliance and Risk Management,5,False,True
LL5462,Civil Law Approaches to Conflict of Laws,4,False,False
LL5462V,Civil Law Approaches to Conflict of Laws,5,False,False
LL5463,National Arts Council Externship,4,False,False
LL5463V,National Arts Council Externship,5,True,False
LL5464,Principles of Port Finance and Regulation,4,True,False
LL5464V,Principles of Port Finance and Regulation,5,False,False
LL5465,International Geographical Indications Protection (IP),4,True,False
LL5465V,International Geographical Indications Protection (IP),5,False,False
LL5471,Ethical Digital Governance and Legal Society,4,True,False
LL5471V,Ethical Digital Governance and Legal Society,5,False,False
LL5472,The Belt & Road Initiative & Int’l Trade Governance,4,True,False
LL5472V,The Belt & Road Initiative & Int’l Trade Governance,5,False,False
LL5473,International Energy Law,4,True,False
LL5473V,International Energy Law,5,False,False
LL5474,Cybersecurity and Privacy Law,4,True,False
LL5474V,Cybersecurity and Privacy Law,5,False,False
LL5475,Law and Practice of Investment Management,4,False,False
LL5475V,Law and Practice of Investment Management,5,True,False
LL5476,US Copyright: International & Comparative Perspectives,4,False,True
LL5476V,US Copyright: International & Comparative Perspectives,5,False,False
LL5477,"Private Law in East Asia (Korea, Taiwan, Japan)",4,False,True
LL5477V,"Private Law in East Asia (Korea, Taiwan, Japan)",5,False,False
LL5478,Cross-Border Insolvency Law,4,False,True
LL5478V,Cross-Border Insolvency Law,5,False,False
LL5479,Challenges of Emerging Technologies to Financial Regulation,4,False,True
LL5479V,Challenges of Emerging Technologies to Financial Regulation,5,False,False
LL5480,Economic Analysis of Private Law (Contract and Torts),4,False,True
LL5480V,Economic Analysis of Private Law (Contract and Torts),5,False,False
LL5481,Trusts Law in the Asia-Pacific Region,4,False,True
LL5481V,Trusts Law in the Asia-Pacific Region,5,False,False
LL5482,Transitional Justice in Asia,4,False,False
LL5482V,Transitional Justice in Asia,5,False,True
LL5483,Aviation Financing,4,False,False
LL5483V,Aviation Financing,5,False,True
LL6001,Administration Of Criminal Justice,4,False,False
LL6002,Admiralty Law & Practice,4,False,False
LL6002V,Admiralty Law & Practice,5,True,False
LL6003V,"China, India and International Law",5,False,False
LL6004,Aviation Law & Policy,4,False,False
LL6004V,Aviation Law & Policy,5,True,True
LL6005V,Bank Documentation,5,False,False
LL6006,Banking Law,4,False,False
LL6006V,Banking Law,5,True,False
LL6007,Biotechnology Law,4,True,False
LL6007V,Biotechnology Law,5,False,False
LL6008A,Carriage of Goods by Sea,4,False,False
LL6008AV,Carriage of Goods By Sea,5,True,False
LL6008B,Carriage of Goods by Sea,4,False,False
LL6008BV,Charterparties,5,False,True
LL6009,Modern Chinese Law & Legal Chinese,4,False,False
LL6009GRSI,Graduate Research Seminar I (Legal Scholarship),4,True,False
LL6009V,Modern Chinese Law & Legal Chinese,5,True,False
LL6010,Civil Law Tradition,4,False,False
LL6010A,Topics in the Civil Law Tradition (A): EU Harmonisation,4,False,False
LL6010AV,Topics in the Civil Law Tradition (A): EU Harmonisation,5,False,False
LL6011,Civil Justice & Process,4,False,False
LL6011V,Civil Justice & Process,5,False,False
LL6012V,Comparative Constitutional Law,5,False,False
LL6013V,Comparative Environmental Law,5,False,False
LL6014,Construction Law,4,False,False
LL6014V,Construction Law,5,False,True
LL6016A,Topics in Int’l Criminal Law (A): Aggression,4,False,False
LL6017,Contract and Commercial Law in Civil-Law Asia,4,False,False
LL6018,Corporate Tax: Profits & Distributions,4,False,False
LL6018V,Corporate Tax: Profits & Distributions,5,False,True
LL6019,Credit & Security,4,False,False
LL6019V,Credit & Security,5,True,False
LL6021V,Environmental Law,5,False,False
LL6022V,Globalization And International Law,5,False,False
LL6024,Indonesian Law,4,False,False
LL6024V,Indonesian Law,5,False,True
LL6025,Rights,4,False,False
LL6025V,Rights,5,False,False
LL6026V,Infocoms Law: Competition & Convergence,5,False,False
LL6027,International & Comparative Law Of Sale,4,False,False
LL6029,International Commercial Arbitration,4,False,False
LL6029AV,International Commercial Arbitration,5,False,False
LL6029BV,International Commercial Arbitration,5,False,True
LL6029V,International Commercial Arbitration,5,True,False
LL6030,International Commercial Litigation,4,False,False
LL6030V,International Commercial Litigation,5,False,False
LL6031,International Environmental Law & Policy,4,False,False
LL6031V,International  Environmental Law & Policy,5,True,False
LL6032,International Investment Law,4,True,False
LL6032V,International Investment Law,5,False,False
LL6033,International Legal Process,4,False,False
LL6033V,International Legal Process,5,True,False
LL6034,International Regulation Of Shipping,4,False,False
LL6034V,International Regulation of Shipping,5,False,False
LL6035,Taxation Issues in Cross-Border Transactions,4,False,False
LL6035V,Taxation Issues in Cross-Border Transactions,5,False,False
LL6037,Sociology of Law,4,False,False
LL6037V,Sociology of Law,5,False,False
LL6042V,Law and Religion,5,False,False
LL6043,Law Of Marine Insurance,4,False,True
LL6043V,Law Of Marine Insurance,5,False,False
LL6044,Mediation,4,False,False
LL6044V,Mediation,5,False,True
LL6045,Negotiation,4,False,False
LL6045V,Negotiation,5,True,False
LL6049,Principles Of Conflict Of Laws,4,False,False
LL6049V,Principles Of Conflict Of Laws,5,False,False
LL6050,Public International Law,4,False,False
LL6050V,Public International Law,5,True,True
LL6051,Principles Of Restitution,4,False,False
LL6054,Domestic and International Sale of Goods,4,False,True
LL6054V,Domestic and International Sale of Goods,5,False,False
LL6055,Securities Regulation,4,False,False
LL6056A,Tax Planning And Policy,4,False,False
LL6056AV,Tax Planning And Policy,5,False,False
LL6056B,Tax Planning And Policy,4,False,False
LL6056BV,Tax Planning And Policy,5,True,False
LL6057V,Theoretical Foundations Of Criminal Law,5,False,False
LL6059V,United Nations Law & Practice,5,False,False
LL6060,World Trade Law,4,False,False
LL6060B,World Trade Law,8,True,False
LL6061,Inquiry,4,False,False
LL6061V,Inquiry,5,False,False
LL6062,Legal Reasoning & Legal Theory,4,False,False
LL6062V,Legal Reasoning & Legal Theory,5,False,False
LL6063,Business & Finance For Lawyers,4,False,False
LL6063V,Business & Finance For Lawyers,5,True,True
LL6064,Competition Law and Policy,4,False,False
LL6064V,Competition Law and Policy,5,True,False
LL6065,Comparative Corporate Governance,4,False,False
LL6067,Comparative Criminal Law,4,False,False
LL6069,European Union Law,4,False,False
LL6069V,European Union Law,5,False,False
LL6070,Foundations of IP Law,4,False,False
LL6070V,Foundations Of Intellectual Property Law,5,True,False
LL6071,"International Patent Law, Policy and Practice",4,False,False
LL6071V,"International Patent Law, Policy and Practice",5,False,False
LL6072B,Topics in IP Law B: IP Valuation:Law & Prc,4,False,False
LL6073,International Criminal Law,4,False,False
LL6073V,International Criminal Law,5,True,False
LL6074,Mergers & Acquisitions,4,False,False
LL6074V,Mergers & Acquisitions,5,False,True
LL6075,IP and Competition Law,4,False,False
LL6075V,IP and Competition Law,5,False,False
LL6076,IT Law I,4,False,False
LL6076V,IT Law I,5,False,False
LL6077V,IT Law II,5,False,False
LL6078,Law & Practice of Investment Treaty Arbitration,4,False,False
LL6079,State and Company in Legal-Historical Perspective,4,False,False
LL6081,Comparative Advocacy,4,False,False
LL6082,Law & Social Movements,4,False,False
LL6085,International Trusts,4,False,False
LL6088,Chinese Contract Law,4,False,False
LL6088V,Chinese Contract Law,5,False,False
LL6089,Chinese Corporate and Securities Law,4,False,False
LL6089V,Chinese Corporate & Securities Law,5,False,True
LL6093,Chinese Intellectual Property Law,4,False,False
LL6093V,Chinese Intellectual Property Law,5,False,False
LL6094,The Pro Bono Family Law Litigation Clinic,4,False,False
LL6094A,The Corporate Law Clinic,4,False,False
LL6094AV,The Corporate Law Clinic,5,False,False
LL6094B,NUS-State Courts Judicial Clerkship Programme,4,False,False
LL6094BV,NUS-State Courts Judicial Clerkship Programme,5,False,False
LL6094C,The Access to Justice Low Bono Litigation Clinic,4,False,False
LL6094CV,The Access to Justice Low Bono Litigation Clinic,5,False,False
LL6094D,The Pro Bono Criminal Law Litigation Clinic,4,False,False
LL6094DV,The Pro Bono Criminal Law Litigation Clinic,5,False,False
LL6094E,The Capital Offences Criminal Litigation Clinic,4,False,False
LL6094EV,The Capital Offences Criminal Litigation Clinic,5,False,False
LL6094V,The Pro Bono Family Law Litigation Clinic,5,False,False
LL6096,International Trademark Law and Policy,4,False,False
LL6096V,International Trademark Law and Policy,5,False,False
LL6097,Islamic Law,4,False,False
LL6097V,Islamic Law,5,False,False
LL6099,Maritime Law,4,False,False
LL6099V,Maritime Law,5,False,True
LL6100,Arbitration and Dispute Resolution in China,4,False,False
LL6100V,Arbitration and Dispute Resolution in China,5,False,False
LL6102,Advanced Torts,4,False,False
LL6102V,Advanced Torts,5,False,False
LL6104,Jurisprudence,4,False,False
LL6104V,Jurisprudence,5,False,True
LL6107V,Partnership and Alternative Business Vehicles,5,False,False
LL6109,International Law & Asia,4,False,False
