course_code,prerequisite_str
LSM3228,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3231,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2106:D
LSM3232,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D, LSM2291:D"
LSM3233,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM2233:D
)"
LSM3234,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2233:D
LSM3235,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2105:D
LSM3236,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3241,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM2241:D
)"
LSM3242,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3243,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2106:D
LSM3244,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2105:D
LSM3245,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3246,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D"
LSM3247,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D"
LSM3252,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2107:D, LSM2252:D"
LSM3254,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2251:D)
LSM3255,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2251:D)
LSM3256,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3257,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2107:D, LSM2251:D, LSM2252:D"
LSM3258,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3259,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E OR COURSES LSM1301:D)
LSM3265,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2251:D
LSM3266,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2252:D
LSM3267,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2251:D)
LSM3272,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2251:D, LSM2252:D"
LSM3310,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32) ) OR ( COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3"" ) )"
LSM3311,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32) AND COURSES LSM3310:D AND COHORT_YEARS MUST_BE_IN E:2020 )"
LSM3312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3"" AND UNITS (32) ) OR ( COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"" ) )"
LSM4199,PROGRAMS MUST_BE_IN (1) 1001LSMHON AND GPA (3.20)
LSM4210,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2211:D, LSM2232:D, LSM2233:D, LSM3210:D, LSM3220:D"
LSM4213,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) LSM3215:D , LSM3216:D )"
LSM4214,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3211:D)
LSM4215,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3212:D)
LSM4216,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM2211:D
)"
LSM4217,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3217:D, LSM3224:D)"
LSM4218,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM1106:D, LSM2106:D"
LSM4220,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2233:D, LSM3210:D, PHS3123:D)"
LSM4221,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3211:D)
LSM4222,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM3223:D
)"
LSM4223,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM3232:D,LSM3225:D
)"
LSM4225,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2232:D)
LSM4226,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM3223:D
	AND
	COURSES (1) LSM3225:D,LSM3232:D
)"
LSM4227,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) LSM2232:D, LSM2233:D"
LSM4228,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D
LSM4229,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM3211:D, LSM3231:D"
LSM4231,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) LSM1106:D , LSM2106:D AND ( SUBJECTS (1) 06:E , 0006:E , 07:E , 0007:E , 21:E , 22:E , 99:E OR COURSES (1) MA1301:D , MA1301X:D ) )"
LSM4232,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2233:D)
LSM4234,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) LSM2232:D, LSM2233:D"
LSM4236,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM1102:D, LSM1106:D)"
LSM4241,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3231:D, LSM3241:D)"
LSM4242,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2232:D
LSM4243,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2233:D)
LSM4245,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3235:D)
LSM4251,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2254:D, LSM3233:D, LSM3258:D)"
LSM4252,COURSES LSM2233:D
LSM4254,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM3241:D,LSM3252:D
)"
LSM4255,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM3257:D
LSM4256,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM3233:D, LSM3252:D"
LSM4257,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2252:D
LSM4259,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) LSM1102:D, LSM1105:D"
LSM4260,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2253:D, LSM3254:D"
LSM4261,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LSM3254:D
)"
LSM4262,"COURSES LSM2251:D AND COURSES (1) LSM3272:D, ENV2101:D"
LSM4264,COURSES LSM3254:D
LSM4267,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM3267:D
LSM4268,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM3267:D, LSM3272:D"
LSM4299,PROGRAMS MUST_BE_IN 1001LSMHON AND GPA (3.2) AND UNITS (100)
LSM4351,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM3258:D
MA1100,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E OR COURSES (1) MA1301:D, MA1301X:D)"
MA1100T,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E OR COURSES (1) MA1301:D, MA1301X:D)"
MA1301,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 04018:6, 04027:6, 04030:6, 04031:6, M4031:6, P4027:6, P4030:6, P4031:6, P471:6, 9993:6, 06:AO, 0006:AO, 07:AO, 0007:AO, 21:AO, 22:AO, 99:AO)"
MA1301X,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 04018:6, 04027:6, 04030:6, 04031:6, M4031:6, P4027:6, P4030:6, P4031:6, P471:6, 9993:6, 06:AO, 0006:AO, 07:AO, 0007:AO, 21:AO, 22:AO, 99:AO)"
MA1312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:AO, 0006:AO, 07:AO, 0007:AO, 21:AO, 22:AO, 99:AO OR COURSES (1) MA1301:D, MA1301FC:D, MA1301X:D)"
MA1505,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E OR COURSES (1) MA1301:D, MA1301X:D)"
MA1508E,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E) OR (COURSES (1) MA1301:D, MA1301X:D)"
MA1511,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E) OR (COURSES (1) MA1301:D, MA1301X:D)"
MA1512,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E) OR (COURSES (1) MA1301:D, MA1301X:D)"
MA1513,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E) OR (COURSES (1) MA1301:D, MA1301X:D)"
MA1521,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E OR COURSES (1) MA1301:D, MA1301X:D)"
MA1522,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) 06:E , 07:E , 21:E , 22:E , 99:E OR COURSES (1) MA1301:D , MA1301X:D )"
MA2001,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( SUBJECTS (1) 06:E , 0006:E , 07:E , 0007:E , 21:E , 22:E OR COURSES (1) MA1301:D , MA1301FC:D , MA1301X:D ) )"
MA2002,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( SUBJECTS (1) 06:E , 07:E ) OR ( COURSES (1) MA1301:D , MA1301FC:D , MA1301X:D ) )"
MA2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1101R:D, MA2001:D, MA1508E:D, MA1513:D, MA1522:D)"
MA2101S,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1101R:D, MA2001:D, MA1508E:D, MA1513:D, MA1522:D)"
MA2104,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1102R:D, MA2002:D, MA1505:D, MA1511:D, MA1521:D, PC2174A:D)"
MA2108,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA1102R:D , MA2002:D , MA1505:D , MA1505C:D , MA1507:D , MA1511:D , MA1521:D )"
MA2108S,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1102R:D,MA2002:D,MA1505:D,MA1505C:D,MA1507:D,MA1511:D,MA1521:D
)"
MA2116,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1102R:D, MA1312:D, MA1507:D, MA1505:D, MA1505C:D, MA1511:D, MA1521:D, MA2002:D)"
MA2202,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1100:D,MA1100T:D,CS1231:D,CS1231S:D
)"
MA2213,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA1102R:D , MA1312:D , MA1505:D , MA1507:D , MA1511:D , MA1521:D , MA2002:D ) AND ( COURSES (1) MA1101R:D , MA1508E:D , MA1513:D , MA1522:D , MA2001:D )"
MA2214,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1100:D, MA1100T:D, MA1101R:D, MA2001:D, MA1311:D, MA1508E:D, MA1513:D, MA1522:D, CS1231:D, CS1231S:D)"
MA2288,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1101R:D, MA2001:D)"
MA2289,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1101R:D, MA2001:D)"
MA2301,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E OR COURSES (1) MA1301:D, MA1301X:D)"
MA2310,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=1-2"""
MA2311,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) MA1102R:D, MA2002:D, MA1312:D, MA1421:D, MA1521:D)"
MA2312U,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2"""
MA2313,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2"""
MA2401,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 04018:6, 04027:6, 04030:6, 04031:6, M4031:6, P4027:6, P4030:6, P4031:6, P471:6, 9993:6, 06:AO, 0006:AO, 07:AO, 0007:AO, 21:AO, 22:AO, 99:AO)"
MA3201,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2202:D, MA2202S:D) AND (COURSES (1) MA2101:D, MA2101S:D)"
MA3205,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1100:D,MA1100T:D,CS1231:D,CS1231S:D
)"
MA3209,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2108:D,MA2108S:D
)"
MA3210,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2108:D,MA2108S:D
)"
MA3211,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1507:D,MA2104:D
	AND
	COURSES (1) MA2108:D,MA2108S:D
)"
MA3211S,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1507:D,MA2104:D
	AND
	COURSES (1) MA2108:D,MA2108S:D
)"
MA3220,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1104:D, MA1505:D, MA1507:D, MA1511:D, MA1521:D, MA2104:D AND COURSES (1) MA1101R:D, MA1311:D, MA2001:D, MA1513:D, MA1522:D, MA1508E:D AND COURSES (1) MA2108:D, MA2108S:D)"
MA3233,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2214:D
)"
MA3236,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA1506:D , MA1507:D , MA1505:D , MA1511:D , MA2104:D , MA2311:D )"
MA3238,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) MA1508E:D, MA2001:D, MA1101R:D, MA1522:D AND COURSES (1) MA2216:D, MA2116:D, ST2131:D, ST2334:D"
MA3252,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA1101R:D , MA1311:D , MA2001:D , MA1508E:D , MA1513:D , MA1522:D )"
MA3264,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1104:D,MA1104S:D,MA1506:D,MA2104:D,MA2108:D,MA2108S:D,MA2221:D,MA1505:D,MA1511:D,MA2311:D
)"
MA3265,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2108:D,MA2108S:D
	AND
	COURSES (1) MA2202:D,MA2202S:D
)"
MA3310,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN (1) 1003APMHON, 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND COURSES (8) MA%:D) OR (COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3""))"
MA3312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN (1) 1003MAHON, 1003APMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3"" AND COURSES (8) MA%:D) OR (COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""))"
MA3313,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN (1) 1003APMHON, 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"" AND COURSES (8) MA%:D) OR (COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""))"
MA4203,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3201:D
)"
MA4207,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3110:D,MA3110S:D,MA3205:D,MA3219:D
)"
MA4221,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3220:D )
MA4229,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2101:D,MA2101S:D
	AND
	COURSES (1) MA2108:D,MA2108S:D
)"
MA4230,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2101:D,MA2101S:D
	AND
	COURSES (1) MA2213:D,DSA2102:D
)"
MA4235,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3233:D
)"
MA4251,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3238:D , ST3236:D )"
MA4254,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2215:D,MA3252:D,DSC3214:D,DSN3701:D
)"
MA4255,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2213:D,DSA2102:D
	AND
	COURSES (1) MA3220:D
)"
MA4260,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2116:D,MA2216:D,ST2131:D,ST2334:D
	AND
	COURSES (1) MA3236:D,MA3252:D,DSC3214:D,DSN3701:D,DSA3102:D
)"
MA4262,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3210:D
)"
MA4263,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2202:D,MA2202S:D
	AND
	COURSES (1) MA3111:D,MA3111S:D
)"
MA4264,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3236:D , MA3252:D , DSA3102:D , DSC3214:D , DSN3701:D AND COURSES (1) MA2116:D , MA2216:D , ST2131:D , ST2334:D )"
MA4268,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2213:D, DSA2102:D)"
MA4270,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2213:D,DSA2102:D
	AND
	COURSES (1) MA2216:D,ST2131:D,ST2334:D
)"
MA4271,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1104:D, MA1505:D, MA1507:D, MA2104:D, MA2311:D AND COURSES (1) MA2101:D, MA2101S:D)"
MA4310,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1003MAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4"""
MA5205,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA4262:D
)"
MA5206,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA4211:D AND COURSES (1) MA4262:D , MA5205:D )"
MA5208,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA3201:D, MA5203:D, MA5204:D)"
MA5209,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3251:D , MA4215:D , MA4266:D )"
MA5211,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3201:D , MA5203:D , MA5218:D )"
MA5218,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA5203:D )
MA5220,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (2) MA3205:D , MA4207:D )"
MA5233,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3228:D,MA4255:D,MA4230:D
)"
MA5243,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA3236:D
)"
MA5248,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA3245:D , MA4262:D , MA4269:D )"
MA5253,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA4247:D)
MA5259,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES MA4262:D)
MA5266,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA2101:D
)"
MA5270,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES MA2116:D, ST2131:D"
MDG5239,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) MDG5238:D
)"
ME1102,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2019
)"
ME2112,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COHORT_YEARS MUST_BE_IN E:2018
		AND
		COURSES (1) EG1109FC:D,EG1109:D,CE1109X:D,CE1109FC:D,EG1109M:D,EG1109:D,CE1109:D,EG1111:D
	)
	OR
	(
		COHORT_YEARS MUST_BE_IN S:2019
		AND
		COURSES (1) ME1102:D
	)
)"
ME2114,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2113:D,ME2112:D
)"
ME2115,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COHORT_YEARS MUST_BE_IN E:2018
		AND
		COURSES (1) PC1431FC:D,PC1431:D,PC1431X:D,PC1433:D
	)
	OR
	(
		COHORT_YEARS MUST_BE_IN S:2019
		AND
		COURSES (1) ME1102:D
	)
)"
ME2121,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COHORT_YEARS MUST_BE_IN E:2018
		AND
		COURSES (1) PC1431FC:D,PC1431:D,PC1431X:D,PC1433:D
	)
	OR
	(
		COHORT_YEARS MUST_BE_IN S:2019
		AND
		COURSES (1) ME1102:D
	)
)"
ME2134,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COHORT_YEARS MUST_BE_IN E:2018
		AND
		COURSES (1) PC1431FC:D,PC1431:D,PC1431X:D,PC1433:D
	)
	OR
	(
		COHORT_YEARS MUST_BE_IN S:2019
		AND
		COURSES (1) ME1102:D
	)
)"
ME2135,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2134:D,ME2134E:D
)"
ME2142,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1506:D
	OR
	COURSES (2) MA1512:D,MA1513:D
)"
ME3122,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS IF_IN E:2018 THEN COURSES (1) PC1431:D, PC1431X:D, PC1433:D, PC1431FC:D)"
ME3211,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2112:D
)"
ME3221,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2121:D
)"
ME3291,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) MA1512:D,MA1513:D
	AND
	COURSES (1) MA1505:D
)"
ME4101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN E:2013
)"
ME4101A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2014)
ME4101B,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2018) OR (COHORT_YEARS MUST_BE_IN S:2019))
ME4223,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2121:D
)"
ME4226,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2121:D
)"
ME4231,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2134:D,ME2134E:D
)"
ME4233,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2134:D
)"
ME4252,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
)"
ME4255,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COHORT_YEARS MUST_BE_IN E:2018
		AND
		COURSES (1) ME2151:D,ME3252:D
	)
	OR
	(
		COHORT_YEARS MUST_BE_IN S:2019
	)
)"
ME4291,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) MA1505:D )
ME5300A,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) ME5300B:D
)"
ME5304,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ME2135:D)
ME5401,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ME2142:D, EE3331C:D)"
ME5405,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EE3331C:D,ME2142:D
)"
